Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1u,C_0805_2012Metric,69.575,-129.086,0.0,top
C2,0.1u,C_0805_2012Metric,69.575,-131.499,0.0,top
C3,0.1u,C_0805_2012Metric,69.575,-133.912,0.0,top
C4,10u,C_0805_2012Metric,69.575,-136.325,0.0,top
C5,22p,C_0805_2012Metric,66.075,-140.525,180.0,top
C6,22p,C_0805_2012Metric,66.075,-147.725,0.0,top
C7,1u,C_0805_2012Metric,73.7586,-131.5442,180.0,top
D0,SM4007,D_SOD-123F,346.925,-90.8875,0.0,top
D1,SM4007,D_SOD-123F,309.2704,-88.6206,0.0,top
D2,SM4007,D_SOD-123F,273.939,-87.7824,180.0,top
D3,SM4007,D_SOD-123F,230.925,-90.8875,0.0,top
D4,SM4007,D_SOD-123F,192.425,-90.8875,0.0,top
D5,SM4007,D_SOD-123F,153.925,-90.8875,0.0,top
D6,SM4007,D_SOD-123F,148.7424,-90.9828,180.0,top
D7,SM4007,D_SOD-123F,123.822,-86.256,0.0,top
D8,SM4007,D_SOD-123F,97.409,-86.2584,180.0,top
D10,SM4007,D_SOD-123F,331.089,-112.8395,0.0,top
D11,SM4007,D_SOD-123F,292.989,-112.8395,0.0,top
D12,SM4007,D_SOD-123F,269.575,-107.425,90.0,top
D13,SM4007,D_SOD-123F,219.456,-108.839,0.0,top
D14,SM4007,D_SOD-123F,181.737,-108.839,0.0,top
D15,SM4007,D_SOD-123F,143.764,-108.712,0.0,top
D16,SM4007,D_SOD-123F,124.206,-108.839,0.0,top
D17,SM4007,D_SOD-123F,113.792,-108.712,0.0,top
D18,SM4007,D_SOD-123F,95.25,-108.712,180.0,top
D20,SM4007,D_SOD-123F,326.39,-131.7625,0.0,top
D21,SM4007,D_SOD-123F,299.466,-126.492,180.0,top
D22,SM4007,D_SOD-123F,264.287,-115.593,180.0,top
D23,SM4007,D_SOD-123F,226.438,-115.466,180.0,top
D24,SM4007,D_SOD-123F,186.425,-128.3875,90.0,top
D25,SM4007,D_SOD-123F,149.984,-115.466,0.0,top
D26,SM4007,D_SOD-123F,131.061,-115.466,0.0,top
D27,SM4007,D_SOD-123F,110.9472,-122.7328,90.0,top
D30,SM4007,D_SOD-123F,321.564,-150.6855,0.0,top
D31,SM4007,D_SOD-123F,294.7924,-145.542,180.0,top
D32,SM4007,D_SOD-123F,257.934,-146.454,90.0,top
D33,SM4007,D_SOD-123F,208.425,-147.3875,90.0,top
D34,SM4007,D_SOD-123F,180.6164,-148.2344,0.0,top
D35,SM4007,D_SOD-123F,131.064,-150.9395,0.0,top
D36,SM4007,D_SOD-123F,106.55,-148.105,0.0,top
D38,SM4007,D_SOD-123F,70.075,-106.625,90.0,top
D40,SM4007,D_SOD-123F,304.035,-147.216,90.0,top
D41,SM4007,D_SOD-123F,274.19,-162.71,0.0,top
D42,SM4007,D_SOD-123F,268.602,-162.71,180.0,top
D43,SM4007,D_SOD-123F,225.676,-164.742,180.0,top
D44,SM4007,D_SOD-123F,190.116,-165.123,0.0,top
D45,SM4007,D_SOD-123F,171.066,-165.123,0.0,top
D46,SM4007,D_SOD-123F,151.635,-165.123,180.0,top
D50,SM4007,D_SOD-123F,320.925,-127.3875,0.0,top
D51,SM4007,D_SOD-123F,275.968,-148.105,0.0,top
D52,SM4007,D_SOD-123F,242.824,-144.7165,90.0,top
D53,SM4007,D_SOD-123F,201.075,-146.325,0.0,top
D54,SM4007,D_SOD-123F,166.621,-144.549,180.0,top
D60,SM4007,D_SOD-123F,323.215,-107.569,0.0,top
D61,SM4007,D_SOD-123F,280.667,-126.619,180.0,top
D62,SM4007,D_SOD-123F,248.282,-125.118,90.0,top
D63,SM4007,D_SOD-123F,207.3148,-126.0856,180.0,top
D64,SM4007,D_SOD-123F,169.034,-115.339,180.0,top
D70,SM4007,D_SOD-123F,317.0174,-88.4936,0.0,top
D71,SM4007,D_SOD-123F,274.701,-108.077,0.0,top
D72,SM4007,D_SOD-123F,238.633,-107.442,0.0,top
D73,SM4007,D_SOD-123F,195.075,-107.325,0.0,top
D74,SM4007,D_SOD-123F,171.069,-107.315,180.0,top
D81,SM4007,D_SOD-123F,286.9438,-90.2208,0.0,top
D82,SM4007,D_SOD-123F,258.0132,-83.8962,90.0,top
D83,SM4007,D_SOD-123F,219.8624,-84.2772,90.0,top
D84,SM4007,D_SOD-123F,171.5262,-90.7542,180.0,top
D88,SM4007,D_SOD-123F,52.925,-90.8875,0.0,top
DL1,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,89.2556,-129.6924,180.0,top
DL2,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,133.425,-130.3875,180.0,top
DL3,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,178.425,-130.3875,180.0,top
DL4,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,223.425,-151.3875,180.0,top
DL5,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,223.425,-130.3875,180.0,top
DL6,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,268.425,-130.3875,180.0,top
DL7,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,313.425,-130.3875,180.0,top
DL8,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,333.425,-93.3875,0.0,top
DL9,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,295.425,-93.3875,0.0,top
DL10,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,257.075,-90.325,0.0,top
DL11,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,218.925,-90.325,0.0,top
DL12,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,180.925,-90.325,0.0,top
DL13,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,142.425,-90.325,0.0,top
DL14,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,104.425,-93.3875,0.0,top
DL15,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,66.425,-93.3875,0.0,top
J1,Conn_01x04,JST-SR-4,247.725,-111.825,90.0,top
K0,1u,MX100H,342.9,-85.725,0.0,top
K1,1u,MX100H,304.8,-85.725,0.0,top
K2,1u,MX100H,266.7,-85.725,0.0,top
K3,1u,MX100H,228.6,-85.725,0.0,top
K4,1u,MX100H,190.5,-85.725,0.0,top
K5,1u,MX100H,152.4,-85.725,0.0,top
K6,1u,MX100H,133.35,-85.725,0.0,top
K7,1u,MX100H,114.3,-85.725,0.0,top
K8,2u,MX200H,85.725,-85.725,0.0,top
K10,1u,MX100H,338.1375,-104.775,0.0,top
K11,1u,MX100H,300.0375,-104.775,0.0,top
K12,1u,MX100H,261.9375,-104.775,0.0,top
K13,1u,MX100H,223.8375,-104.775,0.0,top
K14,1u,MX100H,185.7375,-104.775,0.0,top
K15,1u,MX100H,147.6375,-104.775,0.0,top
K16,1u,MX100H,128.5875,-104.775,0.0,top
K17,1u,MX100H,109.5375,-104.775,0.0,top
K18,1.5u,MX150H,85.725,-104.775,0.0,top
K20,1u,MX100H,333.375,-123.825,0.0,top
K21,1u,MX100H,295.275,-123.825,0.0,top
K22,1u,MX100H,257.175,-123.825,0.0,top
K23,1u,MX100H,219.075,-123.825,0.0,top
K24,1u,MX100H,180.975,-123.825,0.0,top
K25,1u,MX100H,142.875,-123.825,0.0,top
K26,1u,MX100H,123.825,-123.825,0.0,top
K27,2.25u,MX225H,92.86875,-123.825,0.0,top
K30,1u,MX100H,328.6125,-142.875,0.0,top
K31,1u,MX100H,290.5125,-142.875,0.0,top
K32,1u,MX100H,252.4125,-142.875,0.0,top
K33,1u,MX100H,214.3125,-142.875,0.0,top
K34,1u,MX100H,176.2125,-142.875,0.0,top
K35,1u,MX100H,138.1125,-142.875,0.0,top
K36,2.75u,MX275H,102.39375,-142.875,0.0,top
K38,1u,MX100H,61.9125,-104.775,0.0,top
K40,1u,MX100H,309.5625,-142.875,0.0,top
K41,1.25u,MX125H,283.36875,-161.925,0.0,top
K42,1.25u,MX125H,259.55625,-161.925,0.0,top
K43,2.75u,MX275HR,221.45625,-161.925,0.0,top
K44,1u,MX100H,185.7375,-161.925,0.0,top
K45,1u,MX100H,166.6875,-161.925,0.0,top
K46,1u,MX100H,147.6375,-161.925,0.0,top
K50,1u,MX100H,314.325,-123.825,0.0,top
K51,1u,MX100H,271.4625,-142.875,0.0,top
K52,1u,MX100H,233.3625,-142.875,0.0,top
K53,1u,MX100H,195.2625,-142.875,0.0,top
K54,1u,MX100H,157.1625,-142.875,0.0,top
K60,1u,MX100H,319.0875,-104.775,0.0,top
